City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
311,Sumenep,ID,2020-08-29 18:09:35,-7.02,113.87,77.95,69,71,8.63
312,Tahta,EG,2020-08-29 18:09:36,26.77,31.5,95.0,21,0,8.05
313,Santiago,CL,2020-08-29 18:09:06,-33.46,-70.65,57.2,44,20,3.36
314,Constitucion,CL,2020-08-29 18:07:27,-35.33,-72.42,55.62,66,17,12.66
315,Amos,CA,2020-08-29 18:09:36,48.57,-78.12,60.8,67,90,5.82
316,Copiapo,CL,2020-08-29 18:05:28,-27.37,-70.33,62.6,51,0,8.05
317,Svetlogorsk,BY,2020-08-29 18:09:36,52.63,29.73,64.36,77,20,10.51
318,Havre-Saint-Pierre,CA,2020-08-29 18:08:35,50.23,-63.6,59.0,58,1,17.22
319,Nazilli,TR,2020-08-29 18:09:36,37.92,28.32,84.0,26,0,4.81
320,Tura,IN,2020-08-29 18:09:36,25.52,90.22,74.82,95,73,4.41
321,Nome,US,2020-08-29 18:09:36,64.5,-165.41,55.4,76,75,11.41
322,Dingle,PH,2020-08-29 18:09:36,11.0,122.67,75.25,87,100,1.9
323,Solenzo,BF,2020-08-29 18:09:37,12.18,-4.08,80.58,79,80,6.35
324,Leninsk,RU,2020-08-29 18:09:37,48.71,45.2,64.4,72,23,11.18
325,Mwingi,KE,2020-08-29 18:09:37,-0.93,38.06,70.9,58,25,11.77
326,Aljezur,PT,2020-08-29 18:04:41,37.32,-8.8,66.99,74,0,4.0
327,Atasu,KZ,2020-08-29 18:09:37,48.68,71.64,65.21,41,0,9.55
328,Sur,OM,2020-08-29 18:09:37,22.57,59.53,84.83,66,96,11.99
329,Ilhabela,BR,2020-08-29 18:09:37,-23.78,-45.36,77.76,63,0,4.5
330,Luganville,VU,2020-08-29 18:09:37,-15.53,167.17,75.42,91,100,14.29
331,Salalah,OM,2020-08-29 18:09:37,17.02,54.09,77.0,94,90,5.82
332,Soyo,AO,2020-08-29 18:07:50,-6.13,12.37,71.94,82,93,12.64
333,Sobolevo,RU,2020-08-29 18:09:38,54.43,31.9,59.41,94,93,9.24
334,Amuntai,ID,2020-08-29 18:09:38,-2.42,115.25,73.0,91,94,0.96
335,Acari,PE,2020-08-29 18:09:38,-15.43,-74.62,68.4,57,70,9.24
336,Renqiu,CN,2020-08-29 18:09:38,38.7,116.09,73.26,82,9,5.82
337,Kulhudhuffushi,MV,2020-08-29 18:09:38,6.62,73.07,83.37,69,100,5.46
338,Kokopo,PG,2020-08-29 18:09:38,-4.35,152.26,77.36,85,71,11.07
339,Sayyan,YE,2020-08-29 18:09:38,15.17,44.32,63.97,64,49,2.57
340,Cairns,AU,2020-08-29 18:08:40,-16.92,145.77,69.8,88,90,12.75
341,Filingue,NE,2020-08-29 18:09:39,14.35,3.32,86.85,56,99,9.19
342,Nishihara,JP,2020-08-29 18:09:39,26.18,127.76,82.4,83,20,5.82
343,Vestmannaeyjar,IS,2020-08-29 18:09:39,63.44,-20.27,51.8,81,75,5.82
344,Ukiah,US,2020-08-29 18:09:38,39.15,-123.21,82.0,68,90,3.36
345,Kjollefjord,NO,2020-08-29 18:09:39,70.95,27.35,47.05,78,44,11.59
346,Agirish,RU,2020-08-29 18:09:39,61.92,63.02,56.59,75,100,8.32
347,Luanda,AO,2020-08-29 18:09:39,-8.84,13.23,71.6,73,20,9.17
348,Tobermory,CA,2020-08-29 18:09:39,45.25,-81.67,66.99,80,79,5.01
349,Atar,MR,2020-08-29 18:09:39,20.52,-13.05,106.7,7,0,14.9
350,Iturama,BR,2020-08-29 18:09:40,-19.73,-50.2,94.08,17,0,8.57
351,Gorgan,IR,2020-08-29 18:09:40,36.84,54.43,75.2,83,20,6.93
352,Cabinda,AO,2020-08-29 18:09:40,-5.55,12.2,72.48,83,96,11.7
353,Carutapera,BR,2020-08-29 18:09:40,-1.2,-46.02,86.18,61,67,12.66
354,Pueblo Nuevo,CO,2020-08-29 18:09:40,8.75,-73.77,91.51,56,48,3.18
355,Yeniseysk,RU,2020-08-29 18:09:40,58.45,92.17,51.08,94,26,2.68
356,Ewo,CG,2020-08-29 18:09:40,-0.87,14.82,78.53,75,52,4.5
357,Bambanglipuro,ID,2020-08-29 18:09:41,-7.95,110.28,74.86,77,6,12.57
358,Aquiraz,BR,2020-08-29 18:09:13,-3.9,-38.39,86.0,62,20,25.28
359,Prado,BR,2020-08-29 18:09:41,-17.34,-39.22,77.83,68,2,6.53
360,Chihuahua,MX,2020-08-29 18:07:56,28.5,-106.0,89.6,22,75,5.82
361,Ibirite,BR,2020-08-29 18:09:41,-20.02,-44.06,82.4,32,40,6.93
362,Coronel,CL,2020-08-29 18:08:27,-37.02,-73.13,53.6,46,0,12.75
363,Constantine,DZ,2020-08-29 18:09:41,36.37,6.61,95.0,16,20,16.11
364,Seymchan,RU,2020-08-29 18:09:41,62.88,152.43,41.22,76,99,5.84
365,Kavarna,BG,2020-08-29 18:09:41,43.43,28.33,73.4,78,0,9.17
366,Tuatapere,NZ,2020-08-29 18:09:42,-46.13,167.68,49.21,82,96,10.07
367,Kattivakkam,IN,2020-08-29 18:09:42,13.22,80.32,84.2,79,20,5.82
368,Batsfjord,NO,2020-08-29 18:09:42,70.63,29.72,49.89,75,82,6.64
369,Leningradskiy,RU,2020-08-29 18:07:41,69.38,178.42,36.3,92,100,8.28
370,Pemba,MZ,2020-08-29 18:09:42,-12.97,40.52,75.2,88,40,12.75
371,Mokhsogollokh,RU,2020-08-29 18:09:42,61.47,128.92,57.24,52,100,6.85
372,Buckingham,GB,2020-08-29 18:09:42,52.0,-0.99,55.0,88,98,4.0
373,Akkermanovka,RU,2020-08-29 18:08:46,51.25,58.24,73.4,31,66,8.95
374,Sept-Iles,CA,2020-08-29 18:09:02,50.2,-66.38,59.0,58,75,13.87
375,Newport,GB,2020-08-29 18:09:42,51.59,-3.0,61.0,65,2,1.01
376,Oistins,BB,2020-08-29 18:09:43,13.07,-59.53,84.2,79,75,24.16
377,Tateyama,JP,2020-08-29 18:09:43,34.98,139.87,82.99,88,7,5.77
378,Homer,US,2020-08-29 18:09:43,59.64,-151.55,55.0,87,1,5.82
379,Ucluelet,CA,2020-08-29 18:05:47,48.93,-125.55,61.0,51,20,12.75
380,Wamba,NG,2020-08-29 18:09:43,8.93,8.6,74.19,91,91,2.44
381,Kiunga,PG,2020-08-29 18:09:43,-6.12,141.29,73.51,98,100,3.0
382,Bethel,US,2020-08-29 18:09:43,41.37,-73.41,75.2,88,90,6.93
383,Liverpool,GB,2020-08-29 18:08:16,53.41,-2.98,55.99,71,75,10.29
384,Labuan,MY,2020-08-29 18:09:43,5.28,115.24,78.8,94,20,4.72
385,Lokosovo,RU,2020-08-29 18:09:43,61.13,74.82,54.41,94,10,6.31
386,College,US,2020-08-29 18:09:44,64.86,-147.8,51.01,93,90,2.39
387,Quelimane,MZ,2020-08-29 18:09:44,-17.88,36.89,78.8,69,34,8.05
388,Bilibino,RU,2020-08-29 18:08:10,68.05,166.44,43.84,81,100,4.34
389,Faanui,PF,2020-08-29 18:09:44,-16.48,-151.75,77.4,80,47,24.09
390,Noyabrsk,RU,2020-08-29 18:09:44,63.2,75.45,56.5,81,36,6.08
391,Fatezh,RU,2020-08-29 18:09:44,52.09,35.86,60.8,77,58,4.47
392,Pelym,RU,2020-08-29 18:09:44,61.01,62.0,58.66,95,100,9.35
393,Davila,PH,2020-08-29 18:09:44,18.47,120.58,81.45,77,100,11.07
394,Goderich,CA,2020-08-29 18:09:44,43.75,-81.72,66.99,83,97,25.61
395,Bhatkal,IN,2020-08-29 18:09:45,13.97,74.57,78.4,83,100,2.66
396,Montepuez,MZ,2020-08-29 18:09:45,-13.13,39.0,73.13,70,41,11.9
397,Zhigansk,RU,2020-08-29 18:09:33,66.77,123.37,53.55,60,100,8.79
398,Gat,IL,2020-08-29 18:09:45,31.61,34.76,84.99,80,0,4.0
399,Butka,RU,2020-08-29 18:09:45,56.72,63.79,66.36,85,67,7.45
400,Laguna,US,2020-08-29 18:09:45,38.42,-121.42,78.01,56,1,4.7
401,Ossora,RU,2020-08-29 18:09:45,59.24,163.07,45.21,78,43,8.52
402,Romanovskaya,RU,2020-08-29 18:09:45,47.54,42.03,72.57,44,3,5.19
403,Aracatuba,BR,2020-08-29 18:09:46,-21.21,-50.43,96.44,16,0,8.95
404,Berezanskaya,RU,2020-08-29 18:09:46,45.71,39.59,71.44,36,0,7.4
405,Ipojuca,BR,2020-08-29 18:09:46,-8.4,-35.06,84.2,70,40,10.29
406,Urumqi,CN,2020-08-29 18:09:46,43.8,87.6,64.4,59,6,4.47
407,Altay,CN,2020-08-29 18:09:46,47.87,88.12,54.43,57,75,2.46
408,Codrington,AU,2020-08-29 18:09:46,-38.27,141.97,58.8,36,100,22.41
409,Lavrentiya,RU,2020-08-29 18:09:46,65.58,-171.0,44.78,76,69,10.47
410,Neiafu,TO,2020-08-29 18:09:47,-18.65,-173.98,75.2,83,40,13.87
411,Hami,CN,2020-08-29 18:09:47,42.8,93.45,69.51,26,6,1.39
412,Dabeiba,CO,2020-08-29 18:09:47,7.0,-76.27,80.58,73,90,3.87
413,Mabaruma,GY,2020-08-29 18:09:47,8.2,-59.78,86.13,70,88,3.58
414,Luau,AO,2020-08-29 18:09:47,-10.71,22.22,79.25,41,6,2.42
415,Hofn,IS,2020-08-29 18:09:47,64.25,-15.21,50.56,70,100,2.48
416,Stockton-On-Tees,GB,2020-08-29 18:05:02,54.57,-1.32,55.0,71,40,21.92
417,Khromtau,KZ,2020-08-29 18:09:47,50.25,58.43,73.63,31,81,12.71
418,Linqiong,CN,2020-08-29 18:09:47,30.42,103.46,80.6,88,20,1.61
419,Eydhafushi,MV,2020-08-29 18:09:48,5.1,73.07,83.7,64,78,1.95
420,Yatou,CN,2020-08-29 18:09:48,37.15,122.38,72.12,95,26,4.72
421,Hurricane,US,2020-08-29 18:09:48,37.18,-113.29,89.01,26,48,3.0
422,Mitsamiouli,KM,2020-08-29 18:08:21,-11.38,43.28,77.0,73,20,4.7
423,Meadow Lake,US,2020-08-29 18:09:48,36.02,-86.8,89.01,62,75,4.7
424,Trairi,BR,2020-08-29 18:09:48,-3.28,-39.27,85.06,58,15,19.73
425,Nouadhibou,MR,2020-08-29 18:09:48,20.93,-17.03,84.2,62,0,18.34
426,Huanuni,BO,2020-08-29 18:09:48,-18.27,-66.85,61.09,22,0,8.19
427,Pierre,US,2020-08-29 18:09:49,44.37,-100.35,80.01,36,1,12.75
428,Anadyr,RU,2020-08-29 18:09:49,64.75,177.48,42.8,81,75,15.66
429,Bodmin,GB,2020-08-29 18:09:49,50.47,-4.72,57.2,67,20,18.34
430,Petrolina,BR,2020-08-29 18:09:49,-9.4,-40.5,89.6,35,75,11.41
431,Banjarmasin,ID,2020-08-29 18:09:49,-3.32,114.59,73.4,94,70,2.24
432,Buluang,PH,2020-08-29 18:09:49,13.31,123.34,78.06,72,100,3.89
433,Ternate,ID,2020-08-29 18:09:49,0.8,127.4,80.02,78,100,4.38
434,Vardo,NO,2020-08-29 18:09:49,70.37,31.11,52.5,72,79,13.38
435,Talaya,RU,2020-08-29 18:09:50,61.38,152.75,38.8,91,100,6.2
436,Floriano,BR,2020-08-29 18:09:50,-6.77,-43.02,101.53,19,33,7.87
437,Pavilosta,LV,2020-08-29 18:09:50,56.89,21.19,64.4,88,77,9.17
438,Sulangan,PH,2020-08-29 18:09:50,11.14,123.72,83.41,76,100,12.75
439,Mogadishu,SO,2020-08-29 18:09:50,2.04,45.34,77.9,84,9,15.93
440,Gao,ML,2020-08-29 18:08:29,16.64,1.64,82.96,60,95,4.21
441,Jibuti,DJ,2020-08-29 18:09:51,11.5,42.5,95.0,44,1,5.82
442,Mahon,ES,2020-08-29 18:09:51,39.89,4.27,73.4,78,75,17.22
443,Kotdwara,IN,2020-08-29 18:09:51,29.75,78.53,77.58,84,29,3.62
444,Darhan,MN,2020-08-29 18:08:37,49.49,105.92,57.25,83,84,3.0
445,Pogoanele,RO,2020-08-29 18:09:51,44.92,27.0,84.2,37,5,18.34
446,Narrabri,AU,2020-08-29 18:09:51,-30.32,149.78,50.0,80,0,4.88
447,Huancavelica,PE,2020-08-29 18:09:51,-12.77,-74.98,57.61,35,0,10.87
448,Dunedin,NZ,2020-08-29 18:09:52,-45.87,170.5,51.01,66,43,15.99
449,Harper,LR,2020-08-29 18:09:09,4.38,-7.72,76.89,80,62,12.66
450,Kudahuvadhoo,MV,2020-08-29 18:09:52,2.67,72.89,83.32,71,89,9.08
451,Agaro,ET,2020-08-29 18:09:52,7.85,36.65,62.33,87,100,1.88
452,Pedasi,PA,2020-08-29 18:09:52,7.53,-80.03,82.11,72,98,2.21
453,Guayanilla,PR,2020-08-29 18:09:52,18.02,-66.79,90.0,63,0,5.99
454,Cabedelo,BR,2020-08-29 18:09:52,-6.98,-34.83,82.4,65,75,13.87
455,Kermanshah,IR,2020-08-29 18:09:52,34.31,47.06,82.4,67,20,6.93
456,Camacha,PT,2020-08-29 18:08:33,33.08,-16.33,73.4,60,20,17.22
457,Astghadzor,AM,2020-08-29 18:09:53,40.12,45.36,58.55,79,13,7.11
458,Kohlu,PK,2020-08-29 18:09:53,29.9,69.25,80.78,53,17,3.78
459,Rawah,IQ,2020-08-29 18:09:53,34.48,41.91,91.49,11,0,8.63
460,Irtyshskiy,RU,2020-08-29 18:09:53,58.33,68.13,60.71,84,69,7.4
461,Novikovo,RU,2020-08-29 18:09:53,51.15,37.89,64.0,72,46,2.37
462,Beringovskiy,RU,2020-08-29 18:08:02,63.05,179.32,50.29,88,100,18.88
463,Karratha,AU,2020-08-29 18:09:53,-20.74,116.85,75.72,45,0,5.59
464,Itacarambi,BR,2020-08-29 18:09:53,-15.1,-44.09,92.59,19,0,5.88
465,Wielun,PL,2020-08-29 18:09:54,51.22,18.57,66.0,77,70,3.27
466,Teguise,ES,2020-08-29 18:09:54,29.06,-13.56,77.0,65,75,25.28
467,Ginda,IN,2020-08-29 18:09:54,30.69,78.49,63.46,82,17,3.04
468,Hailar,CN,2020-08-29 18:09:54,49.2,119.7,52.99,95,99,4.05
469,Merauke,ID,2020-08-29 18:09:54,-8.47,140.33,77.9,85,99,16.37
470,Siocon,PH,2020-08-29 18:09:54,7.71,122.14,79.23,80,100,1.03
471,Rantepao,ID,2020-08-29 18:09:54,-2.97,119.9,64.69,87,100,1.45
472,Amursk,RU,2020-08-29 18:09:54,50.23,136.9,49.98,73,100,8.43
473,Fort-Shevchenko,KZ,2020-08-29 18:09:55,44.51,50.26,74.77,72,0,11.61
474,Korla,CN,2020-08-29 18:09:55,41.76,86.15,75.0,69,0,7.0
475,Huangchuan,CN,2020-08-29 18:07:06,32.13,115.04,73.89,92,1,6.42
476,Sola,VU,2020-08-29 18:09:55,-13.88,167.55,79.88,83,81,24.4
477,Lovington,US,2020-08-29 18:09:55,32.94,-103.35,97.0,21,5,17.22
478,Otane,NZ,2020-08-29 18:09:55,-39.88,176.63,53.01,76,1,8.99
479,Jiaojiang,CN,2020-08-29 18:09:55,28.68,121.44,84.0,93,67,1.14
480,Hammerfest,NO,2020-08-29 18:08:37,70.66,23.68,48.2,70,78,11.41
481,Scarborough,GB,2020-08-29 18:09:55,54.28,-0.4,53.01,84,100,8.01
482,Hamilton,US,2020-08-29 18:09:56,39.18,-84.53,87.01,65,75,6.93
483,Nobeoka,JP,2020-08-29 18:09:56,32.58,131.67,75.0,92,0,3.69
484,Skjervoy,NO,2020-08-29 18:09:56,70.03,20.97,48.11,78,69,7.49
485,Progreso,MX,2020-08-29 18:09:56,21.28,-89.67,91.99,66,75,16.11
486,Zhireken,RU,2020-08-29 18:09:31,52.82,117.31,49.17,94,100,6.82
487,At-Bashi,KG,2020-08-29 18:09:56,41.17,75.81,55.51,52,30,5.01
488,Popondetta,PG,2020-08-29 18:09:56,-8.75,148.25,71.87,90,73,2.91
489,Campos,BR,2020-08-29 18:09:56,-21.75,-41.3,82.4,58,2,20.8
490,Ballinrobe,IE,2020-08-29 18:09:56,53.63,-9.23,55.99,71,75,13.87
491,Chegdomyn,RU,2020-08-29 18:09:57,51.12,133.02,43.5,64,80,1.9
492,Lorengau,PG,2020-08-29 18:07:43,-2.02,147.27,81.0,82,50,11.39
493,Ikungi,TZ,2020-08-29 18:09:57,-5.13,34.77,68.68,33,7,9.8
494,Huadian,CN,2020-08-29 18:09:57,42.96,126.75,61.47,92,0,1.57
495,Kungur,RU,2020-08-29 18:09:57,57.44,56.96,61.83,90,97,7.65
496,Smolensk,RU,2020-08-29 18:09:57,55.0,33.0,58.82,86,98,6.33
497,Bentiu,SS,2020-08-29 18:09:57,9.23,29.83,74.12,87,99,3.47
498,Chkalovsk,RU,2020-08-29 18:09:58,56.76,43.24,60.8,82,40,6.71
499,Bauska,LV,2020-08-29 18:09:58,56.41,24.19,59.0,100,90,8.05
500,Iberia,US,2020-08-29 18:09:58,29.95,-91.75,89.6,66,20,8.05
501,Hirara,JP,2020-08-29 18:09:58,24.8,125.28,83.84,82,44,11.52
502,Isangel,VU,2020-08-29 18:09:58,-19.55,169.27,72.41,85,99,20.31
503,Nanortalik,GL,2020-08-29 18:09:58,60.14,-45.24,52.45,66,91,9.8
504,Koslan,RU,2020-08-29 18:09:58,63.46,48.9,51.1,83,94,5.5
505,Veracruz,MX,2020-08-29 18:07:41,19.33,-96.67,88.0,79,40,5.82
506,Loandjili,CG,2020-08-29 18:09:58,-4.76,11.86,73.4,88,75,13.87
507,Rocha,UY,2020-08-29 18:09:59,-34.48,-54.33,58.06,93,97,13.56
508,Maceio,BR,2020-08-29 18:09:59,-9.67,-35.74,82.4,69,75,14.99
509,Pasighat,IN,2020-08-29 18:08:22,28.07,95.33,76.39,85,75,2.73
510,Tutoia,BR,2020-08-29 18:09:32,-2.76,-42.27,85.37,64,8,14.76
511,Lagoa,PT,2020-08-29 18:09:59,39.05,-27.98,74.5,94,92,10.0
512,Rundu,NA,2020-08-29 18:09:59,-17.93,19.77,75.94,23,19,6.67
513,Shancheng,CN,2020-08-29 18:09:59,34.8,116.08,71.67,90,0,3.51
514,Englewood,US,2020-08-29 18:07:59,39.65,-104.99,75.0,49,75,3.36
515,Pula,HR,2020-08-29 18:06:42,44.87,13.85,78.8,83,20,12.75
516,Nirgua,VE,2020-08-29 18:09:59,10.16,-68.57,81.41,60,47,7.65
517,Serenje,ZM,2020-08-29 18:09:59,-13.23,30.24,69.28,27,31,7.07
518,Abonnema,NG,2020-08-29 18:10:00,4.71,6.79,80.6,78,75,5.82
519,Luzhou,CN,2020-08-29 18:10:00,28.87,105.44,80.33,72,84,4.32
520,Chernyshevskiy,RU,2020-08-29 18:10:00,63.01,112.47,49.41,85,70,1.32
521,Ventspils,LV,2020-08-29 18:10:00,57.39,21.56,59.0,93,90,5.82
522,Bayan,CN,2020-08-29 18:10:01,46.08,127.4,66.0,81,97,5.41
523,Aguilas,ES,2020-08-29 18:10:01,37.41,-1.58,78.8,65,20,3.36
524,Beyneu,KZ,2020-08-29 18:10:01,45.32,55.2,78.62,38,97,10.02
525,Zahirabad,IN,2020-08-29 18:10:01,17.68,77.62,73.04,89,100,5.08
526,Selkirk,CA,2020-08-29 18:10:01,50.14,-96.88,69.01,60,40,3.36
527,Skegness,GB,2020-08-29 18:07:54,53.14,0.34,57.0,100,75,16.11
528,Taiyuan,CN,2020-08-29 18:10:01,37.87,112.56,69.8,83,91,6.71
529,Jinchang,CN,2020-08-29 18:10:02,38.5,102.17,58.1,61,99,8.93
530,Tadine,NC,2020-08-29 18:10:02,-21.55,167.88,66.92,77,90,18.68
531,Patacamaya,BO,2020-08-29 18:10:02,-17.23,-67.92,62.67,25,12,2.64
532,Batagay-Alyta,RU,2020-08-29 18:10:02,67.8,130.41,44.65,67,99,1.7
533,Bell Ville,US,2020-08-29 18:10:02,29.95,-96.26,96.01,62,16,6.76
534,Polunochnoye,RU,2020-08-29 18:10:02,60.87,60.42,57.0,99,100,1.54
535,Mareeba,AU,2020-08-29 18:10:02,-17.0,145.43,69.8,88,90,12.75
536,Katsuyama,JP,2020-08-29 18:10:03,36.06,136.5,80.6,88,20,2.24
